198195344	False
207011059	False
152366176	False
172381049	False
169179626	False
154109493	False
210030236	True
159361237	False
196029225	False
233749048	False
173440830	False
147813159	False
193332007	False
227812136	False
160348192	False
150069293	False
143232452	False
212401936	False
209553324	True
201079407	False
233580666	False
212534571	False
142285875	False
214178147	True
148525124	False
237819401	False
209444658	True
200939569	False
237619692	False
190711367	False
194157573	False
181228684	False
183424811	False
146130957	False
170052430	True
189040713	False
223683020	False
161437562	False
169209350	False
183049904	False
203050084	False
207850187	False
203585847	False
212971530	False
193246836	False
147810218	False
191979185	True
176329226	False
215806949	False
203191225	False
184972610	False
174860974	True
224391830	False
194014420	False
183693576	False
146947648	False
178770778	True
203458672	False
176278822	True
156371040	False
171806121	False
142518240	False
183424322	False
176381240	False
220661376	False
232305542	False
188314099	False
167725598	False
237782594	False
188216422	False
202101749	False
213298618	True
206315253	False
169340974	False
210004228	False
191728837	False
158969825	False
162445467	True
158088215	False
199408834	False
216190673	False
226176623	False
181711129	False
190256581	False
233104819	False
203850578	False
174632316	False
168302048	True
190265394	False
224780346	False
218723958	False
173849858	False
179579294	False
187172465	False
168764320	False
187956351	False
148126348	False
171149550	False
221831204	False
187217803	False
169039091	False
176791406	False
170140087	False
217977843	False
165691304	False
156982935	False
174024733	False
184749341	False
193607432	False
169275219	False
170499544	False
161654044	False
207919761	False
212533870	False
184027678	False
209208499	False
155679288	False
184179837	False
213853170	False
216630048	False
193249249	False
151062718	False
237869361	False
219593833	False
146651101	False
144651500	False
184601743	False
205337859	False
228835032	False
202551276	False
235463031	False
189569309	False
234304940	False
169339188	False
228878539	False
169192067	False
222641875	False
147323928	False
147192240	False
157779578	False
183851225	False
223554814	True
142770166	False
144260874	False
199506377	True
225901968	False
176717277	False
185033491	False
199825778	False
142585098	False
225688209	False
146892258	True
193823269	False
157779519	False
213302285	True
141992363	False
185968790	False
193396206	False
196736270	False
177967814	False
145842205	True
202690587	False
196451341	False
195613908	False
146318739	False
235354895	False
198776562	False
218577972	False
170066405	False
159324790	False
183391498	False
203292366	False
218417916	False
206231315	False
146307947	False
201706354	False
145759616	True
202691047	False
209993102	False
220953802	False
207207724	False
182563955	False
165318828	False
236512160	False
214964876	False
227524024	False
147841909	False
207271560	False
192409261	False
168755722	True
198370645	True
209756067	False
164245636	False
219176877	False
222463141	False
202475212	False
144056677	False
166078986	False
170212913	False
177794414	False
144776737	True
144010823	True
157459032	False
186904717	False
189772989	False
184506855	True
207869361	True
156453106	False
166149306	False
217100747	False
169467722	False
215762944	False
149886619	True
186102258	False
228552112	False
210106859	True
170025493	True
206628915	False
198603500	False
145906281	False
232246138	False
181098546	False
145650894	True
197584581	False
190871734	False
150277329	True
175967582	False
149655023	False
162169296	False
183254973	False
208976054	False
202622520	True
181591271	True
159006089	False
170072984	False
159373726	False
151104177	True
220565415	False
211920555	False
213020923	False
218608634	False
199844710	False
186325427	False
229108172	False
207500418	False
191559946	False
194445487	False
199763768	True
237071411	False
152302467	False
154696829	False
174182237	False
218943270	False
208952617	False
154584211	False
213163377	False
209201768	False
157970155	False
143763163	False
142610784	False
170004640	True
163970773	False
174877249	True
189556686	True
192084523	False
214553724	False
145849106	True
230607361	False
207497471	False
226894159	False
170828768	False
224245454	False
216880475	False
189952646	True
169214897	False
147123499	True
174626600	False
145933313	True
144356357	False
196918954	False
178626910	False
197234274	False
197318665	True
210130325	True
186622099	False
214177276	False
167435265	False
172754400	False
152216806	False
199030156	False
231708192	False
217776921	False
205630925	False
153684172	False
226052452	True
169199329	False
202632079	False
172859265	True
207432107	False
186120911	False
206706785	False
183424736	False
232449971	False
210434842	True
208432494	False
176287789	True
200808739	False
147398190	False
145740294	False
174586924	False
169580735	False
210109387	False
221271298	False
148352569	False
213814678	False
228032221	False
223368989	False
199130081	False
161337730	False
230857704	False
169180616	False
180899902	False
224996809	False
143154790	False
237328224	False
203337873	False
204516777	False
210595751	False
223014351	False
212537083	False
154921097	False
145357667	False
169298641	False
209497884	True
215777690	False
145852609	True
229579771	False
164451678	False
154640675	False
168889153	False
147961290	False
184607992	False
163237756	False
187938033	False
186894128	False
185241109	False
207498698	False
222991266	False
182317428	False
204300773	False
192142861	False
179571575	False
219226951	False
158937347	False
235628956	False
185966117	False
193680439	False
200998675	False
187978150	False
213060324	False
183494732	False
212528710	False
193958329	True
156406875	False
214801791	True
232872786	False
224244970	False
151138143	False
145839635	True
143016182	False
183899458	False
174812780	False
153845091	True
187019202	True
156041412	False
181079043	False
144452117	False
176871886	False
143870297	False
190541736	False
209197426	False
171694463	False
148442428	True
235929660	True
199904999	False
175760716	False
215646526	False
206036646	False
183422358	False
171893690	False
189274238	False
170224757	False
236827585	False
186783903	False
183407782	False
184041110	False
237998694	False
160262866	False
158457703	False
172232739	False
197780246	False
207561995	False
162355582	False
217863561	False
188156847	False
233538435	False
158752315	False
150717275	False
224182665	False
168841037	False
186063849	False
225714727	False
169245010	True
177545253	False
183428894	False
228725464	False
209958185	True
186529230	False
143519365	False
175732004	False
186578602	True
233258894	False
156885039	False
201490541	False
169563979	False
171094849	False
228783195	False
223749842	False
214140148	False
198991523	False
151227561	False
219239369	False
196486880	False
228686769	False
169272644	False
154852486	False
211856660	False
209554682	True
213379457	True
234794704	False
161731821	False
187368804	False
214123514	False
149823624	False
221600492	False
170308518	False
180280782	False
155305800	False
183001197	True
146596059	True
145841993	True
169086762	False
197268481	False
237006542	False
197523617	False
200251647	False
227679435	False
162161825	False
235210735	False
147896065	True
169262786	True
171207231	False
213154383	False
156975329	False
163976842	False
222287090	False
218367206	False
211357652	False
148629720	False
173156978	False
206830646	False
192950798	False
155039791	False
171867428	False
185514289	False
187317559	False
167500294	False
165318187	False
150675259	False
147745617	False
204524764	False
183763161	False
156638336	False
159281607	False
230794732	False
143417749	False
200644528	True
194456630	True
227506769	False
217449890	False
148147771	False
225215340	False
176017412	False
141986151	False
176280409	False
213305690	True
169337339	False
233332506	False
161780874	False
235935708	False
217346596	False
